1072,Xilin.Turbines.Xilin 29.BL1_ACT,GEFJ2.29.BL1_ACT,风机叶片实际角度1
1073,Xilin.Turbines.Xilin 29.BL1_SET_V,GEFJ2.29.BL1_SET_V,风机叶片设定角度1
1074,Xilin.Turbines.Xilin 29.BL2_ACT,GEFJ2.29.BL2_ACT,风机叶片实际角度2
1075,Xilin.Turbines.Xilin 29.BL2_SET_V,GEFJ2.29.BL2_SET_V,风机叶片设定角度2
1076,Xilin.Turbines.Xilin 29.BL3_ACT,GEFJ2.29.BL3_ACT,风机叶片实际角度3
1077,Xilin.Turbines.Xilin 29.BL3_SET_V,GEFJ2.29.BL3_SET_V,风机叶片设定角度3
1078,Xilin.Turbines.Xilin 29.EVENT_001-016,GEFJ2.29.EVENT_001-016,风机故障代码
1079,Xilin.Turbines.Xilin 29.EVENT_017-032,GEFJ2.29.EVENT_017-032,风机故障代码
1080,Xilin.Turbines.Xilin 29.EVENT_033-048,GEFJ2.29.EVENT_033-048,风机故障代码
1081,Xilin.Turbines.Xilin 29.EVENT_049-064,GEFJ2.29.EVENT_049-064,风机故障代码
1082,Xilin.Turbines.Xilin 29.EVENT_065-080,GEFJ2.29.EVENT_065-080,风机故障代码
1083,Xilin.Turbines.Xilin 29.EVENT_097-112,GEFJ2.29.EVENT_097-112,风机故障代码
1084,Xilin.Turbines.Xilin 29.EVENT_1000001-1000016,GEFJ2.29.EVENT_1000001-1000016,风机故障代码
1085,Xilin.Turbines.Xilin 29.EVENT_113-128,GEFJ2.29.EVENT_113-128,风机故障代码
1086,Xilin.Turbines.Xilin 29.EVENT_129-144,GEFJ2.29.EVENT_129-144,风机故障代码
1087,Xilin.Turbines.Xilin 29.EVENT_145-160,GEFJ2.29.EVENT_145-160,风机故障代码
1088,Xilin.Turbines.Xilin 29.EVENT_161-176,GEFJ2.29.EVENT_161-176,风机故障代码
1089,Xilin.Turbines.Xilin 29.EVENT_177-192,GEFJ2.29.EVENT_177-192,风机故障代码
1090,Xilin.Turbines.Xilin 29.EVENT_193-208,GEFJ2.29.EVENT_193-208,风机故障代码
1091,Xilin.Turbines.Xilin 29.EVENT_209-224,GEFJ2.29.EVENT_209-224,风机故障代码
1092,Xilin.Turbines.Xilin 29.EVENT_225-240,GEFJ2.29.EVENT_225-240,风机故障代码
1093,Xilin.Turbines.Xilin 29.EVENT_241-256,GEFJ2.29.EVENT_241-256,风机故障代码
1094,Xilin.Turbines.Xilin 29.EVENT_257-272,GEFJ2.29.EVENT_257-272,风机故障代码
1095,Xilin.Turbines.Xilin 29.EVENT_273-288,GEFJ2.29.EVENT_273-288,风机故障代码
1096,Xilin.Turbines.Xilin 29.EVENT_289-304,GEFJ2.29.EVENT_289-304,风机故障代码
1097,Xilin.Turbines.Xilin 29.EVENT_305-320,GEFJ2.29.EVENT_305-320,风机故障代码
1098,Xilin.Turbines.Xilin 29.EVENT_321-336,GEFJ2.29.EVENT_321-336,风机故障代码
1099,Xilin.Turbines.Xilin 29.EVENT_337-352,GEFJ2.29.EVENT_337-352,风机故障代码
1100,Xilin.Turbines.Xilin 29.EVENT_353-368,GEFJ2.29.EVENT_353-368,风机故障代码
1101,Xilin.Turbines.Xilin 29.GE_AVAIL,GEFJ2.29.GE_AVAIL,风机可利用率
1102,Xilin.Turbines.Xilin 29.I_A,GEFJ2.29.I_A,风机A相电流
1103,Xilin.Turbines.Xilin 29.I_B,GEFJ2.29.I_B,风机B相电流
1104,Xilin.Turbines.Xilin 29.I_C,GEFJ2.29.I_C,风机C相电流
1105,Xilin.Turbines.Xilin 29.N_ROT_PLC,GEFJ2.29.N_ROT_PLC,风机转子速度
1106,Xilin.Turbines.Xilin 29.OT_ULM,GEFJ2.29.OT_ULM,风机并网发电时间
1107,Xilin.Turbines.Xilin 29.OTT,GEFJ2.29.OTT,风机并网发电时间
1108,Xilin.Turbines.Xilin 29.P_ACT,GEFJ2.29.P_ACT,风机功率
1109,Xilin.Turbines.Xilin 29.POS_NAC,GEFJ2.29.POS_NAC,风机机舱位置
1110,Xilin.Turbines.Xilin 29.PROD,GEFJ2.29.PROD,风机发电量
1111,Xilin.Turbines.Xilin 29.PROD_ULM,GEFJ2.29.PROD_ULM,风机发电量
1112,Xilin.Turbines.Xilin 29.STATE_FAULT,GEFJ2.29.STATE_FAULT,风机状态
1113,Xilin.Turbines.Xilin 29.T_BEAR_SHAFT,GEFJ2.29.T_BEAR_SHAFT,风机主轴温度
1114,Xilin.Turbines.Xilin 29.T_GEAR,GEFJ2.29.T_GEAR,风机齿轮箱油温
1115,Xilin.Turbines.Xilin 29.T_GEAR_BEAR,GEFJ2.29.T_GEAR_BEAR,风机齿轮箱轴承温度
1116,Xilin.Turbines.Xilin 29.T_GEN_1,GEFJ2.29.T_GEN_1,风机发电机轴温度
1117,Xilin.Turbines.Xilin 29.T_GEN_2,GEFJ2.29.T_GEN_2,风机发电机定子温度
1118,Xilin.Turbines.Xilin 29.T_NAC,GEFJ2.29.T_NAC,风机机舱温度
1119,Xilin.Turbines.Xilin 29.U_A_N,GEFJ2.29.U_A_N,风机A相电压
1120,Xilin.Turbines.Xilin 29.U_B_N,GEFJ2.29.U_B_N,风机B相电压
1121,Xilin.Turbines.Xilin 29.U_C_N,GEFJ2.29.U_C_N,风机C相电压
1122,Xilin.Turbines.Xilin 29.V_WIN,GEFJ2.29.V_WIN,风机风速
1123,Xilin.Turbines.Xilin 3.BL1_ACT,GEFJ2.3.BL1_ACT,风机叶片实际角度1
1124,Xilin.Turbines.Xilin 3.BL1_SET_V,GEFJ2.3.BL1_SET_V,风机叶片设定角度1
1125,Xilin.Turbines.Xilin 3.BL2_ACT,GEFJ2.3.BL2_ACT,风机叶片实际角度2
1126,Xilin.Turbines.Xilin 3.BL2_SET_V,GEFJ2.3.BL2_SET_V,风机叶片设定角度2
1127,Xilin.Turbines.Xilin 3.BL3_ACT,GEFJ2.3.BL3_ACT,风机叶片实际角度3
1128,Xilin.Turbines.Xilin 3.BL3_SET_V,GEFJ2.3.BL3_SET_V,风机叶片设定角度3
1129,Xilin.Turbines.Xilin 3.EVENT_001-016,GEFJ2.3.EVENT_001-016,风机故障代码
1130,Xilin.Turbines.Xilin 3.EVENT_017-032,GEFJ2.3.EVENT_017-032,风机故障代码
1131,Xilin.Turbines.Xilin 3.EVENT_033-048,GEFJ2.3.EVENT_033-048,风机故障代码
1132,Xilin.Turbines.Xilin 3.EVENT_049-064,GEFJ2.3.EVENT_049-064,风机故障代码
1133,Xilin.Turbines.Xilin 3.EVENT_065-080,GEFJ2.3.EVENT_065-080,风机故障代码
1134,Xilin.Turbines.Xilin 3.EVENT_097-112,GEFJ2.3.EVENT_097-112,风机故障代码
1135,Xilin.Turbines.Xilin 3.EVENT_1000001-1000016,GEFJ2.3.EVENT_1000001-1000016,风机故障代码
1136,Xilin.Turbines.Xilin 3.EVENT_113-128,GEFJ2.3.EVENT_113-128,风机故障代码
1137,Xilin.Turbines.Xilin 3.EVENT_129-144,GEFJ2.3.EVENT_129-144,风机故障代码
1138,Xilin.Turbines.Xilin 3.EVENT_145-160,GEFJ2.3.EVENT_145-160,风机故障代码
1139,Xilin.Turbines.Xilin 3.EVENT_161-176,GEFJ2.3.EVENT_161-176,风机故障代码
1140,Xilin.Turbines.Xilin 3.EVENT_177-192,GEFJ2.3.EVENT_177-192,风机故障代码
1141,Xilin.Turbines.Xilin 3.EVENT_193-208,GEFJ2.3.EVENT_193-208,风机故障代码
1142,Xilin.Turbines.Xilin 3.EVENT_209-224,GEFJ2.3.EVENT_209-224,风机故障代码
1143,Xilin.Turbines.Xilin 3.EVENT_225-240,GEFJ2.3.EVENT_225-240,风机故障代码
1144,Xilin.Turbines.Xilin 3.EVENT_241-256,GEFJ2.3.EVENT_241-256,风机故障代码
1145,Xilin.Turbines.Xilin 3.EVENT_257-272,GEFJ2.3.EVENT_257-272,风机故障代码
1146,Xilin.Turbines.Xilin 3.EVENT_273-288,GEFJ2.3.EVENT_273-288,风机故障代码
1147,Xilin.Turbines.Xilin 3.EVENT_289-304,GEFJ2.3.EVENT_289-304,风机故障代码
1148,Xilin.Turbines.Xilin 3.EVENT_305-320,GEFJ2.3.EVENT_305-320,风机故障代码
1149,Xilin.Turbines.Xilin 3.EVENT_321-336,GEFJ2.3.EVENT_321-336,风机故障代码
1150,Xilin.Turbines.Xilin 3.EVENT_337-352,GEFJ2.3.EVENT_337-352,风机故障代码
1151,Xilin.Turbines.Xilin 3.EVENT_353-368,GEFJ2.3.EVENT_353-368,风机故障代码
1152,Xilin.Turbines.Xilin 3.GE_AVAIL,GEFJ2.3.GE_AVAIL,风机可利用率
1153,Xilin.Turbines.Xilin 3.I_A,GEFJ2.3.I_A,风机A相电流
1154,Xilin.Turbines.Xilin 3.I_B,GEFJ2.3.I_B,风机B相电流
1155,Xilin.Turbines.Xilin 3.I_C,GEFJ2.3.I_C,风机C相电流
1156,Xilin.Turbines.Xilin 3.N_ROT_PLC,GEFJ2.3.N_ROT_PLC,风机转子速度
1157,Xilin.Turbines.Xilin 3.OT_ULM,GEFJ2.3.OT_ULM,风机并网发电时间
1158,Xilin.Turbines.Xilin 3.OTT,GEFJ2.3.OTT,风机并网发电时间
1159,Xilin.Turbines.Xilin 3.P_ACT,GEFJ2.3.P_ACT,风机功率
1160,Xilin.Turbines.Xilin 3.POS_NAC,GEFJ2.3.POS_NAC,风机机舱位置
1161,Xilin.Turbines.Xilin 3.PROD,GEFJ2.3.PROD,风机发电量
1162,Xilin.Turbines.Xilin 3.PROD_ULM,GEFJ2.3.PROD_ULM,风机发电量
1163,Xilin.Turbines.Xilin 3.STATE_FAULT,GEFJ2.3.STATE_FAULT,风机状态
1164,Xilin.Turbines.Xilin 3.T_BEAR_SHAFT,GEFJ2.3.T_BEAR_SHAFT,风机主轴温度
1165,Xilin.Turbines.Xilin 3.T_GEAR,GEFJ2.3.T_GEAR,风机齿轮箱油温
1166,Xilin.Turbines.Xilin 3.T_GEAR_BEAR,GEFJ2.3.T_GEAR_BEAR,风机齿轮箱轴承温度
1167,Xilin.Turbines.Xilin 3.T_GEN_1,GEFJ2.3.T_GEN_1,风机发电机轴温度
1168,Xilin.Turbines.Xilin 3.T_GEN_2,GEFJ2.3.T_GEN_2,风机发电机定子温度
1169,Xilin.Turbines.Xilin 3.T_NAC,GEFJ2.3.T_NAC,风机机舱温度
1170,Xilin.Turbines.Xilin 3.U_A_N,GEFJ2.3.U_A_N,风机A相电压
1171,Xilin.Turbines.Xilin 3.U_B_N,GEFJ2.3.U_B_N,风机B相电压
1172,Xilin.Turbines.Xilin 3.U_C_N,GEFJ2.3.U_C_N,风机C相电压
1173,Xilin.Turbines.Xilin 3.V_WIN,GEFJ2.3.V_WIN,风机风速
1174,Xilin.Turbines.Xilin 30.BL1_ACT,GEFJ2.30.BL1_ACT,风机叶片实际角度1
1175,Xilin.Turbines.Xilin 30.BL1_SET_V,GEFJ2.30.BL1_SET_V,风机叶片设定角度1
1176,Xilin.Turbines.Xilin 30.BL2_ACT,GEFJ2.30.BL2_ACT,风机叶片实际角度2
1177,Xilin.Turbines.Xilin 30.BL2_SET_V,GEFJ2.30.BL2_SET_V,风机叶片设定角度2
1178,Xilin.Turbines.Xilin 30.BL3_ACT,GEFJ2.30.BL3_ACT,风机叶片实际角度3
1179,Xilin.Turbines.Xilin 30.BL3_SET_V,GEFJ2.30.BL3_SET_V,风机叶片设定角度3
1180,Xilin.Turbines.Xilin 30.EVENT_001-016,GEFJ2.30.EVENT_001-016,风机故障代码
1181,Xilin.Turbines.Xilin 30.EVENT_017-032,GEFJ2.30.EVENT_017-032,风机故障代码
1182,Xilin.Turbines.Xilin 30.EVENT_033-048,GEFJ2.30.EVENT_033-048,风机故障代码
1183,Xilin.Turbines.Xilin 30.EVENT_049-064,GEFJ2.30.EVENT_049-064,风机故障代码
1184,Xilin.Turbines.Xilin 30.EVENT_065-080,GEFJ2.30.EVENT_065-080,风机故障代码
1185,Xilin.Turbines.Xilin 30.EVENT_097-112,GEFJ2.30.EVENT_097-112,风机故障代码
1186,Xilin.Turbines.Xilin 30.EVENT_1000001-1000016,GEFJ2.30.EVENT_1000001-1000016,风机故障代码
1187,Xilin.Turbines.Xilin 30.EVENT_113-128,GEFJ2.30.EVENT_113-128,风机故障代码
1188,Xilin.Turbines.Xilin 30.EVENT_129-144,GEFJ2.30.EVENT_129-144,风机故障代码
1189,Xilin.Turbines.Xilin 30.EVENT_145-160,GEFJ2.30.EVENT_145-160,风机故障代码
1190,Xilin.Turbines.Xilin 30.EVENT_161-176,GEFJ2.30.EVENT_161-176,风机故障代码
1191,Xilin.Turbines.Xilin 30.EVENT_177-192,GEFJ2.30.EVENT_177-192,风机故障代码
1192,Xilin.Turbines.Xilin 30.EVENT_193-208,GEFJ2.30.EVENT_193-208,风机故障代码
1193,Xilin.Turbines.Xilin 30.EVENT_209-224,GEFJ2.30.EVENT_209-224,风机故障代码
1194,Xilin.Turbines.Xilin 30.EVENT_225-240,GEFJ2.30.EVENT_225-240,风机故障代码
1195,Xilin.Turbines.Xilin 30.EVENT_241-256,GEFJ2.30.EVENT_241-256,风机故障代码
1196,Xilin.Turbines.Xilin 30.EVENT_257-272,GEFJ2.30.EVENT_257-272,风机故障代码
1197,Xilin.Turbines.Xilin 30.EVENT_273-288,GEFJ2.30.EVENT_273-288,风机故障代码
1198,Xilin.Turbines.Xilin 30.EVENT_289-304,GEFJ2.30.EVENT_289-304,风机故障代码
1199,Xilin.Turbines.Xilin 30.EVENT_305-320,GEFJ2.30.EVENT_305-320,风机故障代码
1200,Xilin.Turbines.Xilin 30.EVENT_321-336,GEFJ2.30.EVENT_321-336,风机故障代码
1201,Xilin.Turbines.Xilin 30.EVENT_337-352,GEFJ2.30.EVENT_337-352,风机故障代码
1202,Xilin.Turbines.Xilin 30.EVENT_353-368,GEFJ2.30.EVENT_353-368,风机故障代码
1203,Xilin.Turbines.Xilin 30.GE_AVAIL,GEFJ2.30.GE_AVAIL,风机可利用率
1204,Xilin.Turbines.Xilin 30.I_A,GEFJ2.30.I_A,风机A相电流
1205,Xilin.Turbines.Xilin 30.I_B,GEFJ2.30.I_B,风机B相电流
1206,Xilin.Turbines.Xilin 30.I_C,GEFJ2.30.I_C,风机C相电流
1207,Xilin.Turbines.Xilin 30.N_ROT_PLC,GEFJ2.30.N_ROT_PLC,风机转子速度
1208,Xilin.Turbines.Xilin 30.OT_ULM,GEFJ2.30.OT_ULM,风机并网发电时间
1209,Xilin.Turbines.Xilin 30.OTT,GEFJ2.30.OTT,风机并网发电时间
1210,Xilin.Turbines.Xilin 30.P_ACT,GEFJ2.30.P_ACT,风机功率
1211,Xilin.Turbines.Xilin 30.POS_NAC,GEFJ2.30.POS_NAC,风机机舱位置
1212,Xilin.Turbines.Xilin 30.PROD,GEFJ2.30.PROD,风机发电量
1213,Xilin.Turbines.Xilin 30.PROD_ULM,GEFJ2.30.PROD_ULM,风机发电量
1214,Xilin.Turbines.Xilin 30.STATE_FAULT,GEFJ2.30.STATE_FAULT,风机状态
1215,Xilin.Turbines.Xilin 30.T_BEAR_SHAFT,GEFJ2.30.T_BEAR_SHAFT,风机主轴温度
1216,Xilin.Turbines.Xilin 30.T_GEAR,GEFJ2.30.T_GEAR,风机齿轮箱油温
1217,Xilin.Turbines.Xilin 30.T_GEAR_BEAR,GEFJ2.30.T_GEAR_BEAR,风机齿轮箱轴承温度
1218,Xilin.Turbines.Xilin 30.T_GEN_1,GEFJ2.30.T_GEN_1,风机发电机轴温度
1219,Xilin.Turbines.Xilin 30.T_GEN_2,GEFJ2.30.T_GEN_2,风机发电机定子温度
1220,Xilin.Turbines.Xilin 30.T_NAC,GEFJ2.30.T_NAC,风机机舱温度
1221,Xilin.Turbines.Xilin 30.U_A_N,GEFJ2.30.U_A_N,风机A相电压
1222,Xilin.Turbines.Xilin 30.U_B_N,GEFJ2.30.U_B_N,风机B相电压
1223,Xilin.Turbines.Xilin 30.U_C_N,GEFJ2.30.U_C_N,风机C相电压
1224,Xilin.Turbines.Xilin 30.V_WIN,GEFJ2.30.V_WIN,风机风速
1225,Xilin.Turbines.Xilin 31.BL1_ACT,GEFJ2.31.BL1_ACT,风机叶片实际角度1
1226,Xilin.Turbines.Xilin 31.BL1_SET_V,GEFJ2.31.BL1_SET_V,风机叶片设定角度1
1227,Xilin.Turbines.Xilin 31.BL2_ACT,GEFJ2.31.BL2_ACT,风机叶片实际角度2
1228,Xilin.Turbines.Xilin 31.BL2_SET_V,GEFJ2.31.BL2_SET_V,风机叶片设定角度2
1229,Xilin.Turbines.Xilin 31.BL3_ACT,GEFJ2.31.BL3_ACT,风机叶片实际角度3
1230,Xilin.Turbines.Xilin 31.BL3_SET_V,GEFJ2.31.BL3_SET_V,风机叶片设定角度3
1231,Xilin.Turbines.Xilin 31.EVENT_001-016,GEFJ2.31.EVENT_001-016,风机故障代码
1232,Xilin.Turbines.Xilin 31.EVENT_017-032,GEFJ2.31.EVENT_017-032,风机故障代码
1233,Xilin.Turbines.Xilin 31.EVENT_033-048,GEFJ2.31.EVENT_033-048,风机故障代码
1234,Xilin.Turbines.Xilin 31.EVENT_049-064,GEFJ2.31.EVENT_049-064,风机故障代码
1235,Xilin.Turbines.Xilin 31.EVENT_065-080,GEFJ2.31.EVENT_065-080,风机故障代码
1236,Xilin.Turbines.Xilin 31.EVENT_097-112,GEFJ2.31.EVENT_097-112,风机故障代码
1237,Xilin.Turbines.Xilin 31.EVENT_1000001-1000016,GEFJ2.31.EVENT_1000001-1000016,风机故障代码
1238,Xilin.Turbines.Xilin 31.EVENT_113-128,GEFJ2.31.EVENT_113-128,风机故障代码
1239,Xilin.Turbines.Xilin 31.EVENT_129-144,GEFJ2.31.EVENT_129-144,风机故障代码
1240,Xilin.Turbines.Xilin 31.EVENT_145-160,GEFJ2.31.EVENT_145-160,风机故障代码
1241,Xilin.Turbines.Xilin 31.EVENT_161-176,GEFJ2.31.EVENT_161-176,风机故障代码
1242,Xilin.Turbines.Xilin 31.EVENT_177-192,GEFJ2.31.EVENT_177-192,风机故障代码
1243,Xilin.Turbines.Xilin 31.EVENT_193-208,GEFJ2.31.EVENT_193-208,风机故障代码
1244,Xilin.Turbines.Xilin 31.EVENT_209-224,GEFJ2.31.EVENT_209-224,风机故障代码
1245,Xilin.Turbines.Xilin 31.EVENT_225-240,GEFJ2.31.EVENT_225-240,风机故障代码
1246,Xilin.Turbines.Xilin 31.EVENT_241-256,GEFJ2.31.EVENT_241-256,风机故障代码
1247,Xilin.Turbines.Xilin 31.EVENT_257-272,GEFJ2.31.EVENT_257-272,风机故障代码
1248,Xilin.Turbines.Xilin 31.EVENT_273-288,GEFJ2.31.EVENT_273-288,风机故障代码
1249,Xilin.Turbines.Xilin 31.EVENT_289-304,GEFJ2.31.EVENT_289-304,风机故障代码
1250,Xilin.Turbines.Xilin 31.EVENT_305-320,GEFJ2.31.EVENT_305-320,风机故障代码
1251,Xilin.Turbines.Xilin 31.EVENT_321-336,GEFJ2.31.EVENT_321-336,风机故障代码
1252,Xilin.Turbines.Xilin 31.EVENT_337-352,GEFJ2.31.EVENT_337-352,风机故障代码
1253,Xilin.Turbines.Xilin 31.EVENT_353-368,GEFJ2.31.EVENT_353-368,风机故障代码
1254,Xilin.Turbines.Xilin 31.GE_AVAIL,GEFJ2.31.GE_AVAIL,风机可利用率
1255,Xilin.Turbines.Xilin 31.I_A,GEFJ2.31.I_A,风机A相电流
1256,Xilin.Turbines.Xilin 31.I_B,GEFJ2.31.I_B,风机B相电流
1257,Xilin.Turbines.Xilin 31.I_C,GEFJ2.31.I_C,风机C相电流
1258,Xilin.Turbines.Xilin 31.N_ROT_PLC,GEFJ2.31.N_ROT_PLC,风机转子速度
1259,Xilin.Turbines.Xilin 31.OT_ULM,GEFJ2.31.OT_ULM,风机并网发电时间
1260,Xilin.Turbines.Xilin 31.OTT,GEFJ2.31.OTT,风机并网发电时间
1261,Xilin.Turbines.Xilin 31.P_ACT,GEFJ2.31.P_ACT,风机功率
1262,Xilin.Turbines.Xilin 31.POS_NAC,GEFJ2.31.POS_NAC,风机机舱位置
1263,Xilin.Turbines.Xilin 31.PROD,GEFJ2.31.PROD,风机发电量
1264,Xilin.Turbines.Xilin 31.PROD_ULM,GEFJ2.31.PROD_ULM,风机发电量
1265,Xilin.Turbines.Xilin 31.STATE_FAULT,GEFJ2.31.STATE_FAULT,风机状态
1266,Xilin.Turbines.Xilin 31.T_BEAR_SHAFT,GEFJ2.31.T_BEAR_SHAFT,风机主轴温度
1267,Xilin.Turbines.Xilin 31.T_GEAR,GEFJ2.31.T_GEAR,风机齿轮箱油温
1268,Xilin.Turbines.Xilin 31.T_GEAR_BEAR,GEFJ2.31.T_GEAR_BEAR,风机齿轮箱轴承温度
1269,Xilin.Turbines.Xilin 31.T_GEN_1,GEFJ2.31.T_GEN_1,风机发电机轴温度
1270,Xilin.Turbines.Xilin 31.T_GEN_2,GEFJ2.31.T_GEN_2,风机发电机定子温度
1271,Xilin.Turbines.Xilin 31.T_NAC,GEFJ2.31.T_NAC,风机机舱温度
1272,Xilin.Turbines.Xilin 31.U_A_N,GEFJ2.31.U_A_N,风机A相电压
1273,Xilin.Turbines.Xilin 31.U_B_N,GEFJ2.31.U_B_N,风机B相电压
1274,Xilin.Turbines.Xilin 31.U_C_N,GEFJ2.31.U_C_N,风机C相电压
1275,Xilin.Turbines.Xilin 31.V_WIN,GEFJ2.31.V_WIN,风机风速
1276,Xilin.Turbines.Xilin 32.BL1_ACT,GEFJ2.32.BL1_ACT,风机叶片实际角度1
1277,Xilin.Turbines.Xilin 32.BL1_SET_V,GEFJ2.32.BL1_SET_V,风机叶片设定角度1
1278,Xilin.Turbines.Xilin 32.BL2_ACT,GEFJ2.32.BL2_ACT,风机叶片实际角度2
1279,Xilin.Turbines.Xilin 32.BL2_SET_V,GEFJ2.32.BL2_SET_V,风机叶片设定角度2
1280,Xilin.Turbines.Xilin 32.BL3_ACT,GEFJ2.32.BL3_ACT,风机叶片实际角度3
1281,Xilin.Turbines.Xilin 32.BL3_SET_V,GEFJ2.32.BL3_SET_V,风机叶片设定角度3
1282,Xilin.Turbines.Xilin 32.EVENT_001-016,GEFJ2.32.EVENT_001-016,风机故障代码
1283,Xilin.Turbines.Xilin 32.EVENT_017-032,GEFJ2.32.EVENT_017-032,风机故障代码
1284,Xilin.Turbines.Xilin 32.EVENT_033-048,GEFJ2.32.EVENT_033-048,风机故障代码
1285,Xilin.Turbines.Xilin 32.EVENT_049-064,GEFJ2.32.EVENT_049-064,风机故障代码
1286,Xilin.Turbines.Xilin 32.EVENT_065-080,GEFJ2.32.EVENT_065-080,风机故障代码
1287,Xilin.Turbines.Xilin 32.EVENT_097-112,GEFJ2.32.EVENT_097-112,风机故障代码
1288,Xilin.Turbines.Xilin 32.EVENT_1000001-1000016,GEFJ2.32.EVENT_1000001-1000016,风机故障代码
1289,Xilin.Turbines.Xilin 32.EVENT_113-128,GEFJ2.32.EVENT_113-128,风机故障代码
1290,Xilin.Turbines.Xilin 32.EVENT_129-144,GEFJ2.32.EVENT_129-144,风机故障代码
1291,Xilin.Turbines.Xilin 32.EVENT_145-160,GEFJ2.32.EVENT_145-160,风机故障代码
1292,Xilin.Turbines.Xilin 32.EVENT_161-176,GEFJ2.32.EVENT_161-176,风机故障代码
1293,Xilin.Turbines.Xilin 32.EVENT_177-192,GEFJ2.32.EVENT_177-192,风机故障代码
1294,Xilin.Turbines.Xilin 32.EVENT_193-208,GEFJ2.32.EVENT_193-208,风机故障代码
1295,Xilin.Turbines.Xilin 32.EVENT_209-224,GEFJ2.32.EVENT_209-224,风机故障代码
1296,Xilin.Turbines.Xilin 32.EVENT_225-240,GEFJ2.32.EVENT_225-240,风机故障代码
1297,Xilin.Turbines.Xilin 32.EVENT_241-256,GEFJ2.32.EVENT_241-256,风机故障代码
1298,Xilin.Turbines.Xilin 32.EVENT_257-272,GEFJ2.32.EVENT_257-272,风机故障代码
1299,Xilin.Turbines.Xilin 32.EVENT_273-288,GEFJ2.32.EVENT_273-288,风机故障代码
1300,Xilin.Turbines.Xilin 32.EVENT_289-304,GEFJ2.32.EVENT_289-304,风机故障代码
1301,Xilin.Turbines.Xilin 32.EVENT_305-320,GEFJ2.32.EVENT_305-320,风机故障代码
1302,Xilin.Turbines.Xilin 32.EVENT_321-336,GEFJ2.32.EVENT_321-336,风机故障代码
1303,Xilin.Turbines.Xilin 32.EVENT_337-352,GEFJ2.32.EVENT_337-352,风机故障代码
1304,Xilin.Turbines.Xilin 32.EVENT_353-368,GEFJ2.32.EVENT_353-368,风机故障代码
1305,Xilin.Turbines.Xilin 32.GE_AVAIL,GEFJ2.32.GE_AVAIL,风机可利用率
1306,Xilin.Turbines.Xilin 32.I_A,GEFJ2.32.I_A,风机A相电流
1307,Xilin.Turbines.Xilin 32.I_B,GEFJ2.32.I_B,风机B相电流
1308,Xilin.Turbines.Xilin 32.I_C,GEFJ2.32.I_C,风机C相电流
1309,Xilin.Turbines.Xilin 32.N_ROT_PLC,GEFJ2.32.N_ROT_PLC,风机转子速度
1310,Xilin.Turbines.Xilin 32.OT_ULM,GEFJ2.32.OT_ULM,风机并网发电时间
1311,Xilin.Turbines.Xilin 32.OTT,GEFJ2.32.OTT,风机并网发电时间
1312,Xilin.Turbines.Xilin 32.P_ACT,GEFJ2.32.P_ACT,风机功率
1313,Xilin.Turbines.Xilin 32.POS_NAC,GEFJ2.32.POS_NAC,风机机舱位置
1314,Xilin.Turbines.Xilin 32.PROD,GEFJ2.32.PROD,风机发电量
1315,Xilin.Turbines.Xilin 32.PROD_ULM,GEFJ2.32.PROD_ULM,风机发电量
1316,Xilin.Turbines.Xilin 32.STATE_FAULT,GEFJ2.32.STATE_FAULT,风机状态
1317,Xilin.Turbines.Xilin 32.T_BEAR_SHAFT,GEFJ2.32.T_BEAR_SHAFT,风机主轴温度
1318,Xilin.Turbines.Xilin 32.T_GEAR,GEFJ2.32.T_GEAR,风机齿轮箱油温
1319,Xilin.Turbines.Xilin 32.T_GEAR_BEAR,GEFJ2.32.T_GEAR_BEAR,风机齿轮箱轴承温度
1320,Xilin.Turbines.Xilin 32.T_GEN_1,GEFJ2.32.T_GEN_1,风机发电机轴温度
1321,Xilin.Turbines.Xilin 32.T_GEN_2,GEFJ2.32.T_GEN_2,风机发电机定子温度
1322,Xilin.Turbines.Xilin 32.T_NAC,GEFJ2.32.T_NAC,风机机舱温度
1323,Xilin.Turbines.Xilin 32.U_A_N,GEFJ2.32.U_A_N,风机A相电压
1324,Xilin.Turbines.Xilin 32.U_B_N,GEFJ2.32.U_B_N,风机B相电压
1325,Xilin.Turbines.Xilin 32.U_C_N,GEFJ2.32.U_C_N,风机C相电压
1326,Xilin.Turbines.Xilin 32.V_WIN,GEFJ2.32.V_WIN,风机风速
1327,Xilin.Turbines.Xilin 33.BL1_ACT,GEFJ2.33.BL1_ACT,风机叶片实际角度1
1328,Xilin.Turbines.Xilin 33.BL1_SET_V,GEFJ2.33.BL1_SET_V,风机叶片设定角度1
1329,Xilin.Turbines.Xilin 33.BL2_ACT,GEFJ2.33.BL2_ACT,风机叶片实际角度2
1330,Xilin.Turbines.Xilin 33.BL2_SET_V,GEFJ2.33.BL2_SET_V,风机叶片设定角度2
1331,Xilin.Turbines.Xilin 33.BL3_ACT,GEFJ2.33.BL3_ACT,风机叶片实际角度3
1332,Xilin.Turbines.Xilin 33.BL3_SET_V,GEFJ2.33.BL3_SET_V,风机叶片设定角度3
1333,Xilin.Turbines.Xilin 33.EVENT_001-016,GEFJ2.33.EVENT_001-016,风机故障代码
1334,Xilin.Turbines.Xilin 33.EVENT_017-032,GEFJ2.33.EVENT_017-032,风机故障代码
